,nom,etablissement,Date,adresse,commune,prix
365,Denis Podalydès raconte les Invalides,Grand Salon du Musée de l'Armée - Musée de l'Armée,Lundi 4 Mars : 20h00,129 rue de Grenelle,Paris 7e,unknown
366,Adrien Polycarpe,Église Saint-Éphrem,Lundi 4 Mars : 20h00,17 rue des Carmes,Paris 5e,16-25 €
367,Mami Sakato,Maison de la Radio et de la Musique,Mardi 5 Mars : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
368,Elio di Tanna,Église Saint-Éphrem,"Mercredi 6 Mars : 19h30, Mardi 12 Mars : 20h00",17 rue des Carmes,Paris 5e,16-25 €
369,Seong-Jin Cho,Théâtre des Champs-Élysées,Mercredi 6 Mars : 20h00,15 avenue Montaigne,Paris 8e,26-52 €
370,Orchestre de Paris et Yunchan Lim,Grande salle Pierre Boulez - Philharmonie de Paris,"Mercredi 6 Mars : 20h00, Jeudi 7 Mars : 20h00",221 avenue Jean-Jaurès,Paris 19e,unknown
371,Trio Goldberg,ECUJE,Mercredi 6 Mars : 20h00,119 rue La Fayette,Paris 10e,unknown
372,Les grands chœurs d'opéra,Auditorium Patrick Devedjian - La Seine Musicale,Mercredi 6 Mars : 20h30,1 île Seguin,Boulogne-Billancourt,30-62 €
373,Roger Muraro et Lambert Wilson,Auditorium Patrick Devedjian - La Seine Musicale,Jeudi 7 Mars : 20h00,1 île Seguin,Boulogne-Billancourt,unknown
374,Orchestre Les Violons de France,Église de la Madeleine,Jeudi 7 Mars : 20h00,Place de la Madeleine,Paris 8e,22-33 €
375,Orchestre du Conservatoire de Paris et Akiko Suwanai,Grande salle Pierre Boulez - Philharmonie de Paris,Vendredi 8 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
376,Ravel : Concerto en sol,Maison de la Radio et de la Musique,Vendredi 8 Mars : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
377,Adrien Polycarpe,Église Saint-Éphrem,Vendredi 8 Mars : 20h00,17 rue des Carmes,Paris 5e,16-25 €
378,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Vendredi 8 Mars : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
379,Secret d'instrument,Musée de la Musique - Cité de la Musique-Philharmonie,Samedi 9 Mars : 15h30,221 avenue Jean-Jaurès,Paris 19e,unknown
380,Orane Donnadieu,Église Saint-Éphrem,Samedi 9 Mars : 18h00,17 rue des Carmes,Paris 5e,16-25 €
381,Vous trouvez ça classique ? La Mer de Debussy,Auditorium Patrick Devedjian - La Seine Musicale,Samedi 9 Mars : 19h00,1 île Seguin,Boulogne-Billancourt,unknown
382,London Symphony Orchestra et Kirill Gerstein,Grande salle Pierre Boulez - Philharmonie de Paris,Samedi 9 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
383,Chorus Line #3,Maison de la Radio et de la Musique,Samedi 9 Mars : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
384,Orchestre Hélios et Chœur Hélios éphémère,Église de la Madeleine,Samedi 9 Mars : 20h45,Place de la Madeleine,Paris 8e,22-44 €
385,Maxim Emelyanychev et Aylen Pritchin,Théâtre des Champs-Élysées,Dimanche 10 Mars : 11h00,15 avenue Montaigne,Paris 8e,16-28 €
386,Capriccio,Opéra Garnier,Dimanche 10 Mars : 12h00,place de l'Opéra,Paris 9e,39 €
387,London Symphony Orchestra et Isabelle Faust,Grande salle Pierre Boulez - Philharmonie de Paris,Dimanche 10 Mars : 16h00,221 avenue Jean-Jaurès,Paris 19e,unknown
388,Philhar'intime,Maison de la Radio et de la Musique,Dimanche 10 Mars : 16h00,116 avenue du Président Kennedy,Paris 16e,unknown
389,Natasha Kadyrova,Église Saint-Éphrem,Dimanche 10 Mars : 16h30,17 rue des Carmes,Paris 5e,16-25 €
390,Charpentier : Missa Assumpta est Maria,Chapelle royale - Château de Versailles,Dimanche 10 Mars : 17h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,71-115 €
391,Duo Maloney-Olivieri,Fondation de l'Allemagne – Maison Heinrich Heine - Cité Internationale Universitaire,Dim 10 Mars : 17h00,27 boulevard Jourdan,Paris 14e,unknown
392,Maxime Sauze,Église Saint-Éphrem,Lundi 11 Mars : 19h30,17 rue des Carmes,Paris 5e,16-25 €
393,Orchestre symphonique de la Radio suédoise et Maria João Pires,Grande salle Pierre Boulez - Philharmonie de Paris,Lundi 11 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
394,Quella fiamma !,Château de Versailles,Lundi 11 Mars : 20h00,4 boulevard de la Reine,Versailles,unknown
395,Béla par Bartók,Auditorium Patrick Devedjian - La Seine Musicale,Mardi 12 Mars : 19h00,1 île Seguin,Boulogne-Billancourt,unknown
396,Orchestre national d'Île-de-France et Boris Giltburg,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 12 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
397,Duel Liszt / Thalberg,Cathédrale Saint-Louis-des-Invalides - Hôtel National des Invalides,Mardi 12 Mars : 20h00,129 rue de Grenelle Hôtel National des Invalides,Paris 7e,unknown
398,Célia Oneto-Bensaïd,Auditorium de la Batterie,Mardi 12 Mars : 20h30,1 rue de la Redoute,Guyancourt,25 €
399,Louis Lortie,Salle Gaveau,Mardi 12 Mars : 20h30,45 rue La Boétie,Paris 8e,unknown
400,Adrien Polycarpe,Église Saint-Éphrem,"Mercredi 13 Mars : 19h00, Mardi 19 Mars : 20h00",17 rue des Carmes,Paris 5e,16-25 €
401,Rameau : L'Entretien des muses ,La Scala Paris,Mercredi 13 Mars : 19h30,13 boulevard de Strasbourg,Paris 10e,unknown
402,Rachmaninov : Leningrad,Grande salle Pierre Boulez - Philharmonie de Paris,Mercredi 13 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
403,Bach / Mozart / Pärt,Maison de la Radio et de la Musique,Mercredi 13 Mars : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
404,« Carmen » de Bizet,Grande salle Pierre Boulez - Philharmonie de Paris,Jeudi 14 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
405,Beethoven : Symphonie n°6,Maison de la Radio et de la Musique,Jeudi 14 Mars : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
406,"Patricia Petibon : l'Amour, la Mort, la Mer",Cathédrale Saint-Louis-des-Invalides - Hôtel National des Invalides,Jeudi 14 Mars : 20h00,129 rue de Grenelle Hôtel National des Invalides,Paris 7e,unknown
407,Pascal Mantin,Église Saint-Éphrem,Vendredi 15 Mars : 20h00,17 rue des Carmes,Paris 5e,16-25 €
408,Chœur Éphata,Église Saint-Roch,"Vendredi 15 Mars : 20h30, Samedi 16 Mars : 20h30",296 rue Saint-Honoré,Paris 1er,unknown
409,Alexis Grizard,Église Saint-Pierre de Montmartre,Samedi 16 Mars : 12h00,2 rue du Mont-Cenis,Paris 18e,unknown
410,Remi Masunaga,Église Saint-Éphrem,Samedi 16 Mars : 16h30,17 rue des Carmes,Paris 5e,16-25 €
411,Purcell : Ode à sainte Cécile,Chapelle royale - Château de Versailles,Samedi 16 Mars : 19h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,71-115 €
412,Stravinsky : Petrouchka,Maison de la Radio et de la Musique,Samedi 16 Mars : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
413,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,Samedi 16 Mars : 20h00,Place de la Madeleine,Paris 8e,22-33 €
414,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Samedi 16 Mars : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
415,Benjamin Grosvenor,Théâtre des Champs-Élysées,Dimanche 17 Mars : 11h00,15 avenue Montaigne,Paris 8e,16-28 €
416,« La Walkyrie » de Wagner,Opéra royal - Château de Versailles,Dimanche 17 Mars : 15h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,unknown
417,Umberto Realino,Chapelle Saint-Rémi,Dimanche 17 Mars : 16h00,28 rue de Charenton,Paris 12e,unknown
418,"Mariko Akimoto, Henry Wyld et Armelle Choquard",Chapelle de l'Hôpital Lariboisière,Dimanche 17 Mars : 16h00,2 rue Ambroise Paré,Paris 10e,unknown
419,Timothée Marcel et Elio di Tanna,Église Saint-Éphrem,Dimanche 17 Mars : 17h00,17 rue des Carmes,Paris 5e,16-25 €
420,Daniel Propper,Fondation de l'Allemagne – Maison Heinrich Heine - Cité Internationale Universitaire,Dim 17 Mars : 17h00,27 boulevard Jourdan,Paris 14e,unknown
421,Orane Donnadieu,Église Saint-Éphrem,Lundi 18 Mars : 19h30,17 rue des Carmes,Paris 5e,16-25 €
422,Bach : Passion selon saint Jean,Grande salle Pierre Boulez - Philharmonie de Paris,Lundi 18 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
423,Beethoven : L'Empereur,Opéra royal - Château de Versailles,Lundi 18 Mars : 20h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,unknown
424,Julie Fuchs et Alphonse Cemin,Athénée Théâtre Louis-Jouvet,Lundi 18 Mars : 20h00,7 rue Boudreau Square de l'Opéra Louis-Jouvet,Paris 9e,24-31 €
425,Elio di Tanna,Église Saint-Éphrem,Mercredi 20 Mars : 19h30,17 rue des Carmes,Paris 5e,16-25 €
426,Orchestre de chambre de Paris et Nicolas Altstaedt,Théâtre des Champs-Élysées,Mercredi 20 Mars : 20h00,15 avenue Montaigne,Paris 8e,15-52 €
427,Chœur Éphata,Église Saint-Roch,Mercredi 20 Mars : 20h30,296 rue Saint-Honoré,Paris 1er,unknown
428,Orchestre du CRR de Paris et Aristo Sham,Salle Gaveau,Mercredi 20 Mars : 20h30,45 rue La Boétie,Paris 8e,unknown
429,« La Damnation de Faust » de Berlioz,Théâtre des Champs-Élysées,Jeudi 21 Mars : 19h30,15 avenue Montaigne,Paris 8e,unknown
430,Orchestre de la Musique de l'Air et de l'Espace et Paul Meyer,Cathédrale Saint-Louis-des-Invalides - Hôtel National des Invalides,Jeudi 21 Mars : 20h00,129 rue de Grenelle Hôtel National des Invalides,Paris 7e,unknown
431,Maxime Sauze,Église Saint-Éphrem,Jeudi 21 Mars : 20h00,17 rue des Carmes,Paris 5e,16-25 €
432,Bach : Passion selon saint Matthieu,Théâtre des Champs-Élysées,Vendredi 22 Mars : 19h30,15 avenue Montaigne,Paris 8e,unknown
433,Maestro !,Opéra Comique,Vendredi 22 Mars : 19h30,1 place Boïeldieu,Paris 2e,unknown
434,Czech Philharmonic et Pablo Ferrández,Grande salle Pierre Boulez - Philharmonie de Paris,Vendredi 22 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
435,Salon Poulenc,Amphithéâtre - Cité de la Musique-Philharmonie,Vendredi 22 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
436,Concerto contre piano et orchestre,Athénée Théâtre Louis-Jouvet,"Vendredi 22 Mars : 20h00, Samedi 23 Mars : 20h00, Dimanche 24 Mars : 16h00",7 rue Boudreau Square de l'Opéra Louis-Jouvet,Paris 9e,15-40 €
437,America !,Maison de la Radio et de la Musique,Vendredi 22 Mars : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
438,Pascal Mantin,Église Saint-Éphrem,Vendredi 22 Mars : 20h00,17 rue des Carmes,Paris 5e,16-25 €
439,Orchestre Hélios et Chœur Hélios éphémère,Église Saint-Louis-en-l'Île,Ven 22 Mars : 20h45,19 bis rue Saint-Louis-en-l'Île,Paris 4e,22-44 €
440,Légendes,Grande salle Pierre Boulez - Philharmonie de Paris,Samedi 23 Mars : 15h00,221 avenue Jean-Jaurès,Paris 19e,unknown
441,Thibaut Maudry et Adrien Polycarpe,Église Saint-Éphrem,Samedi 23 Mars : 18h00,17 rue des Carmes,Paris 5e,16-25 €
442,Bach : cantates,Chapelle royale - Château de Versailles,Samedi 23 Mars : 19h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,71-115 €
443,Les grandes voix lyriques d’Afrique,Théâtre des Champs-Élysées,Samedi 23 Mars : 20h00,15 avenue Montaigne,Paris 8e,unknown
444,Czech Philharmonic et Bertrand Chamayou ,Grande salle Pierre Boulez - Philharmonie de Paris,Samedi 23 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
445,Voyage au pays de Maurice Ravel,Opéra Comique,Samedi 23 Mars : 20h00,1 place Boïeldieu,Paris 2e,unknown
446,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,Samedi 23 Mars : 20h00,Place de la Madeleine,Paris 8e,22-33 €
447,"Orchestre national d'Île-de-France, Shani Diluka et Séphora Pondi",Le POC,Samedi 23 Mars : 20h30,Parvis des Arts,Alfortville,19-24 €
448,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Samedi 23 Mars : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
449,Les Matins du National,Maison de la Radio et de la Musique,Dimanche 24 Mars : 11h00,116 avenue du Président Kennedy,Paris 16e,unknown
450,Haendel : Israël en Égypte,Chapelle royale - Château de Versailles,Dimanche 24 Mars : 15h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,117-149 €
451,Renaud Capuçon et Alexandre Kantorow,Grande salle Pierre Boulez - Philharmonie de Paris,Dimanche 24 Mars : 16h00,221 avenue Jean-Jaurès,Paris 19e,unknown
452,Remi Masunaga,Église Saint-Éphrem,Dimanche 24 Mars : 16h30,17 rue des Carmes,Paris 5e,16-25 €
453,Josquin Otal,La Scala Paris,Dimanche 24 Mars : 17h00,13 boulevard de Strasbourg,Paris 10e,unknown
454,Violette Erhart,Comédie Nation,Dimanche 24 Mars : 19h00,77 rue de Montreuil,Paris 11e,16-22 €
455,Le Chevalier de Saint-George,Grand Salon du Musée de l'Armée - Musée de l'Armée,Lundi 25 Mars : 12h15,129 rue de Grenelle,Paris 7e,unknown
456,Les Siècles,Théâtre des Champs-Élysées,Lundi 25 Mars : 14h00,15 avenue Montaigne,Paris 8e,unknown
457,"Les Siècles, Marie-Nicole Lemieux et Andrew Staples",Théâtre des Champs-Élysées,Lundi 25 Mars : 20h00,15 avenue Montaigne,Paris 8e,24-61 €
458,Les Immortels,Grande salle Pierre Boulez - Philharmonie de Paris,Lundi 25 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
459,Florestan vs Eusebius,Théâtre des Bouffes du Nord,Lundi 25 Mars : 20h00,37 bis bd de la Chapelle,Paris 10e,unknown
460,Natasha Kadyrova,Église Saint-Éphrem,Lundi 25 Mars : 20h00,17 rue des Carmes,Paris 5e,16-25 €
461,Alexander Gadjiev,Salle Gaveau,Lundi 25 Mars : 20h30,45 rue La Boétie,Paris 8e,unknown
462,« Atys » de Lully,Théâtre des Champs-Élysées,Mardi 26 Mars : 19h30,15 avenue Montaigne,Paris 8e,28-89 €
463,Adrien Polycarpe,Église Saint-Éphrem,Mardi 26 Mars : 19h30,17 rue des Carmes,Paris 5e,16-25 €
464,Jubilé du National,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 26 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
465,Bach : Passion selon saint Jean,Auditorium Patrick Devedjian - La Seine Musicale,Mardi 26 Mars : 20h00,1 île Seguin,Boulogne-Billancourt,unknown
466,Simon Ghraichy et Marc-André,Salle Gaveau,Mardi 26 Mars : 20h30,45 rue La Boétie,Paris 8e,unknown
467,Nikolaï Lugansky,Théâtre des Champs-Élysées,Mercredi 27 Mars : 20h00,15 avenue Montaigne,Paris 8e,26-70 €
468,Concerto contre piano et orchestre,Athénée Théâtre Louis-Jouvet,"Mercredi 27 Mars : 20h00, Jeudi 28 Mars : 20h00, Vendredi 29 Mars : 20h00",7 rue Boudreau Square de l'Opéra Louis-Jouvet,Paris 9e,15-40 €
469,Orane Donnadieu,Église Saint-Éphrem,Mercredi 27 Mars : 20h00,17 rue des Carmes,Paris 5e,16-25 €
470,Couperin : Leçons de Ténèbres,Chapelle royale - Château de Versailles,Mercredi 27 Mars : 21h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,71-115 €
471,Matthias Goerne et Evgeny Kissin,Théâtre des Champs-Élysées,Jeudi 28 Mars : 20h00,15 avenue Montaigne,Paris 8e,unknown
472,"Bach, de l'abîme à la lumière",Auditorium Patrick Devedjian - La Seine Musicale,"Jeudi 28 Mars : 20h00, Vendredi 29 Mars : 19h30",1 île Seguin,Boulogne-Billancourt,unknown
473,Beethoven : Symphonie n°3,Maison de la Radio et de la Musique,Jeudi 28 Mars : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
474,Wagner : Le Ring sans paroles,Maison de la Radio et de la Musique,Vendredi 29 Mars : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
475,Jonathan Dunford et Jérôme Chaboseau,Espace Jules Vallès,Vendredi 29 Mars : 20h00,72 avenue Félix Faure,Paris 15e,unknown
476,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Vendredi 29 Mars : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
477,Stabat Mater pour deux castrats,Chapelle royale - Château de Versailles,Vendredi 29 Mars : 21h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,unknown
478,Adrien Polycarpe,Église Saint-Éphrem,Samedi 30 Mars : 16h30,17 rue des Carmes,Paris 5e,16-25 €
479,Bach : Passion selon saint Jean,Chapelle royale - Château de Versailles,"Samedi 30 Mars : 19h00, Dimanche 31 Mars : 15h00",Place d'Armes entrée par la Grille d'Honneur,Versailles,100-139 €
480,Magdalena Rebacz,Église Saint-Éphrem,Samedi 30 Mars : 19h00,17 rue des Carmes,Paris 5e,16-25 €
481,Jubilé du National,Maison de la Radio et de la Musique,Samedi 30 Mars : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
482,Timothée Marcel et Elio di Tanna,Église Saint-Éphrem,Dimanche 31 Mars : 18h00,17 rue des Carmes,Paris 5e,16-25 €
483,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,Dimanche 31 Mars : 20h00,Place de la Madeleine,Paris 8e,22-33 €
484,Orchestre de l'Opéra national de Paris,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 2 Avril : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
485,Variations romantiques,Amphithéâtre - Cité de la Musique-Philharmonie,Mardi 2 Avril : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
486,"Orchestre de Paris, David Gaillard et Pascal Moraguès",Grande salle Pierre Boulez - Philharmonie de Paris,"Mercredi 3 Avril : 20h00, Jeudi 4 Avril : 20h00",221 avenue Jean-Jaurès,Paris 19e,unknown
487,"Patricia Petibon, magicienne baroque",Auditorium Patrick Devedjian - La Seine Musicale,Jeudi 4 Avril : 20h00,1 île Seguin,Boulogne-Billancourt,unknown
488,Joutes de violon et de violoncelle,Cathédrale Saint-Louis-des-Invalides - Hôtel National des Invalides,Jeudi 4 Avril : 20h00,129 rue de Grenelle Hôtel National des Invalides,Paris 7e,unknown
489,Fauré : Requiem,Grande salle Pierre Boulez - Philharmonie de Paris,Vendredi 5 Avril : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
490,Secret d'instrument,Musée de la Musique - Cité de la Musique-Philharmonie,Samedi 6 Avril : 15h30,221 avenue Jean-Jaurès,Paris 19e,unknown
491,Bach : Messe en si,Chapelle royale - Château de Versailles,Samedi 6 Avril : 19h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,unknown
492,Orchestre Hélios et Glen Rouxel,Église de la Madeleine,Samedi 6 Avril : 20h45,Place de la Madeleine,Paris 8e,22-44 €
493,Grigory Sokolov,Théâtre des Champs-Élysées,Lundi 8 Avril : 20h00,15 avenue Montaigne,Paris 8e,unknown
494,L'histoire du porte-étendard Rilke,Cathédrale Saint-Louis-des-Invalides - Hôtel National des Invalides,Lundi 8 Avril : 20h00,129 rue de Grenelle Hôtel National des Invalides,Paris 7e,unknown
495,Opera Fuoco fête ses 20 ans,Théâtre des Champs-Élysées,Mardi 9 Avril : 20h00,15 avenue Montaigne,Paris 8e,28-79 €
496,Chorus Line #4,Maison de la Radio et de la Musique,Mardi 9 Avril : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
497,Nobuyuki Tsujii,Théâtre des Champs-Élysées,Mercredi 10 Avril : 20h00,15 avenue Montaigne,Paris 8e,26-70 €
498,Orchestre de Paris et Chœur de l'Orchestre de Paris,Salle des concerts - Cité de la Musique-Philharmonie,Mercredi 10 Avril : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
499,Siblius : Symphonies n°1 et 2,Maison de la Radio et de la Musique,Mercredi 10 Avril : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
500,Liat Cohen,ECUJE,Mercredi 10 Avril : 20h00,119 rue La Fayette,Paris 10e,unknown
501,Orchestre de chambre de Paris et Marie Jacquot,Théâtre des Champs-Élysées,Jeudi 11 Avril : 20h00,15 avenue Montaigne,Paris 8e,15-52 €
502, Orchestre de Paris et solistes,Salle des concerts - Cité de la Musique-Philharmonie,Jeudi 11 Avril : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
503,Siblius : Symphonies n°3 et 4,Maison de la Radio et de la Musique,Jeudi 11 Avril : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
504,Andreï Korobeinikov,Théâtre des Champs-Élysées,Vendredi 12 Avril : 20h00,15 avenue Montaigne,Paris 8e,24-61 €
505,"Siblius : Symphonies n°5, 6 et 7",Maison de la Radio et de la Musique,Vendredi 12 Avril : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
506,Orchestre Hélios et Chœur Hélios éphémère,Église de la Madeleine,Vendredi 12 Avril : 20h45,Place de la Madeleine,Paris 8e,22-44 €
507,Taiwan Phiharmonic Orchestra et Khatia Buniatishvili,Théâtre des Champs-Élysées,Samedi 13 Avril : 20h00,15 avenue Montaigne,Paris 8e,33-93 €
508,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Samedi 13 Avril : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
509,Elsa Dreisig et Romain Louveau,Athénée Théâtre Louis-Jouvet,Lundi 15 Avril : 20h00,7 rue Boudreau Square de l'Opéra Louis-Jouvet,Paris 9e,24-31 €
510,Carnets de là-bas,Salle des concerts - Cité de la Musique-Philharmonie,Mardi 16 Avril : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
511,"Bach : Le Clavier bien tempéré, livre I",Maison de la Radio et de la Musique,Mardi 16 Avril : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
512,Les Invalides selon les sœurs Berthollet,Cathédrale Saint-Louis-des-Invalides - Hôtel National des Invalides,Mardi 16 Avril : 20h00,129 rue de Grenelle Hôtel National des Invalides,Paris 7e,unknown
513,Júlia Pusker,Amphithéâtre - Cité de la Musique-Philharmonie,Mercredi 17 Avril : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
514,"Bach : Le Clavier bien tempéré, livre II",Maison de la Radio et de la Musique,Mercredi 17 Avril : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
515,Sebastian Heindl,Amphithéâtre - Cité de la Musique-Philharmonie,Jeudi 18 Avril : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
516,Mozart : Concerto pour violon,Maison de la Radio et de la Musique,Jeudi 18 Avril : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
517,Münchner Philharmoniker et Renaud Capuçon,Grande salle Pierre Boulez - Philharmonie de Paris,Vendredi 19 Avril : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
518,Orchestre Hélios et Glen Rouxel,Église de la Madeleine,Vendredi 19 Avril : 20h45,Place de la Madeleine,Paris 8e,22-44 €
519,Reprendre son souffle !,Maison de la Radio et de la Musique,Samedi 20 Avril : 17h00,116 avenue du Président Kennedy,Paris 16e,unknown
520,Quatuor Belcea et Nicolas Altstaedt,Théâtre des Champs-Élysées,Dimanche 21 Avril : 11h00,15 avenue Montaigne,Paris 8e,16-28 €
521,Musiciens de l'Orchestre de Paris,Amphithéâtre - Cité de la Musique-Philharmonie,Dimanche 21 Avril : 16h00,221 avenue Jean-Jaurès,Paris 19e,unknown
522,London Symphony Orchestra et Martha Argerich,Grande salle Pierre Boulez - Philharmonie de Paris,Lundi 22 Avril : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
523,Métamorphoses,Théâtre des Bouffes du Nord,Lundi 22 Avril : 20h00,37 bis bd de la Chapelle,Paris 10e,unknown
524,Beethoven : Missa solemnis,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 23 Avril : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
525,unknown,Théâtre de Corbeil-Essonnes,Mardi 23 Avril : 20h30,20-22  rue Félicien Rops,Corbeil-Essonnes,10-28 €
526,Yoav Levanon,Théâtre des Champs-Élysées,Mercredi 24 Avril : 20h00,15 avenue Montaigne,Paris 8e,26-70 €
527,Orchestre de Paris,Grande salle Pierre Boulez - Philharmonie de Paris,"Mercredi 24 Avril : 20h00, Jeudi 25 Avril : 20h00",221 avenue Jean-Jaurès,Paris 19e,unknown
528,Sabine Devieilhe et Mathieu Pordoy,Salle Gaveau,Mercredi 24 Avril : 20h30,45 rue La Boétie,Paris 8e,unknown
529,Orchestre de chambre de Paris,Théâtre des Champs-Élysées,Jeudi 25 Avril : 20h00,15 avenue Montaigne,Paris 8e,15-52 €
530,Debussy : La Mer,Maison de la Radio et de la Musique,Jeudi 25 Avril : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
531,Lisette Oropesa et Benjamin Bernheim,Théâtre des Champs-Élysées,Vendredi 26 Avril : 20h00,15 avenue Montaigne,Paris 8e,unknown
532,Rachmaninov : Vêpres,Auditorium Patrick Devedjian - La Seine Musicale,Vendredi 26 Avril : 20h00,1 île Seguin,Boulogne-Billancourt,unknown
533,Bruckner : Symphonie n°6,Grande salle Pierre Boulez - Philharmonie de Paris,Vendredi 26 Avril : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
534,Orchestre Hélios et Glen Rouxel,Église de la Madeleine,Vendredi 26 Avril : 20h45,Place de la Madeleine,Paris 8e,22-44 €
535,"Mathieu Salama, airs pour Farinelli",Église Sainte-Élisabeth-de-Hongrie,Samedi 27 Avril : 16h00,195 rue du Temple,Paris 3e,20-28 €
536,« Platée » de Rameau,Opéra royal - Château de Versailles,Samedi 27 Avril : 19h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,83-128 €
537,Vous trouvez ça classique ? Les Noces de Figaro de Mozart,Auditorium Patrick Devedjian - La Seine Musicale,Samedi 27 Avril : 19h00,1 île Seguin,Boulogne-Billancourt,unknown
538,Yundi Li,Théâtre des Champs-Élysées,Samedi 27 Avril : 20h00,15 avenue Montaigne,Paris 8e,26-70 €
539,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Samedi 27 Avril : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
540,Monteverdi : Vêpres de San Marco,Chapelle royale - Château de Versailles,Dimanche 28 Avril : 15h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,71-115 €
541,Fabuleux,Auditorium Patrick Devedjian - La Seine Musicale,Dimanche 28 Avril : 16h00,1 île Seguin,Boulogne-Billancourt,unknown
542,Violette Erhart,Comédie Nation,Dimanche 28 Avril : 19h00,77 rue de Montreuil,Paris 11e,16-22 €
543,Orchestre Colonne et Mélanie Laurent,Théâtre des Champs-Élysées,Dimanche 28 Avril : 20h00,15 avenue Montaigne,Paris 8e,unknown
544,« Elektra » de Strauss,Théâtre des Champs-Élysées,Lundi 29 Avril : 19h30,15 avenue Montaigne,Paris 8e,33-115 €
